Betreiber,Anzeigename (Karte),Straï¿½e,Hausnummer,Adresszusatz,Postleitzahl,Ort,Kreis/kreisfreie Stadt,Bundesland,Breitengrad,Lï¿½ngengrad,Inbetriebnahmedatum,Nennleistung Ladeeinrichtung [kW],Art der Ladeeinrichtung,Anzahl Ladepunkte,Steckertypen1,P1 [kW],Public Key1,Steckertypen2,P2 [kW],Public Key2,Steckertypen3,P3 [kW],Public Key3,Steckertypen4,P4 [kW],Public Key4,Steckertypen5,P5 [kW],Public Key5,Steckertypen6,P6 [kW],Public Key6
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Mï¿½nckebergstr.,1,"Media Markt, Parkdeck 7",20095.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,550522","10,005717",03.09.2024,50,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,,,,,,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Mï¿½nckebergstr.,1,"Media Markt, Parkdeck 7",20095.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,550522","10,005717",03.09.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Mï¿½nckebergstr.,1,"Media Markt, Parkdeck 7",20095.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,550522","10,005717",03.09.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Mï¿½nckebergstr.,1,,20095.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,550522","10,005717",03.09.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Mï¿½nckebergstr.,1,"Media Markt, Parkdeck 7",20095.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,550522","10,005717",03.09.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Mï¿½nckebergstr.,1,"Media Markt, Parkdeck 7",20095.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,550522","10,005717",03.09.2024,50,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,,,,,,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Mï¿½nckebergstr.,1,"Meda Markt, Parkdeck 7",20095.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,550522","10,005717",03.09.2024,50,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,,,,,,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Mï¿½nckebergstr.,1,"Media Markt, Parkdeck 7",20095.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,550522","10,005717",03.09.2024,50,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,,,,,,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Mï¿½nckebergstr.,1,"Media Markt, Parkdeck 7",20095.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,550522","10,005717",03.09.2024,50,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,,,,,,,,,,,,
Shell Deutschland GmbH,,Amsickstraï¿½e,60,,20097.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,543259","10,021737",15.12.2021,345,Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,350,,,,,,,,,,,,,,,,
